1;CENTRE-OUEST
2;COTE NORD-OUEST
3;ILE STE MARIE
4;NEAR TANA
5;NORD
6;NORD-EST
7;NORD-OUEST
8;NOSY BE
9;NOSY SAKATIA & NOSY KOMBA
10;RN 2
11;RN 5
12;RN 7
13;SUD-EST
14;SUD-SUD
15;TANA & IVATO
16;TULEAR & ENVIRONS
